2.6V,,,3V,,,4V,,,5V,,,,,,
,,,,,,,,,,,,,,,
1670.61,5.12,,1670.72,5.12,,1670.73,5.12,,1670.73,5.12,,,,,
1675.61,5.12,,1675.73,5.12,,1675.74,5.12,,1675.74,5.12,,,,,
1680.62,5.12,,1680.73,5.12,,1680.75,5.12,,1680.75,5.12,,,,,
1685.63,5.12,,1685.74,5.12,,1685.75,5.12,,1685.76,5.12,,,,,
1690.64,5.12,,1690.75,5.12,,1690.76,5.12,,1690.76,5.12,,,,,
1695.64,5.12,,1695.76,5.12,,1695.77,5.12,,1695.77,5.12,,,,,
1700.65,5.12,,1700.77,5.12,,1700.78,5.12,,1700.78,5.12,,,,,
1705.66,5.12,,1705.77,5.12,,1705.79,5.12,,1705.79,5.12,,,,,
1710.67,5.12,,1710.78,5.12,,1710.8,5.12,,1710.8,5.12,,,,,
1715.67,5.12,,1715.79,5.12,,1715.8,5.12,,1715.8,5.12,,,,,
1720.68,5.12,,1720.8,5.12,,1720.81,5.12,,1720.81,5.12,,,,,
1725.69,5.12,,1725.81,5.12,,1725.82,5.12,,1725.82,5.12,,,,,
1730.7,5.12,,1730.82,5.12,,1730.83,5.12,,1730.83,5.12,,,,,
1735.7,5.12,,1735.82,5.12,,1735.84,5.12,,1735.84,5.12,,,,,
1740.71,5.12,,1740.83,5.12,,1740.84,5.12,,1740.84,5.12,,,,,
1745.72,5.12,,1745.84,5.12,,1745.85,5.12,,1745.85,5.12,,,,,
1750.73,5.12,,1750.84,5.12,,1750.86,5.12,,1750.86,5.12,,,,,
1755.73,5.12,,1755.85,5.12,,1755.86,5.12,,1755.87,5.12,,,,,
1760.74,5.12,,1760.86,5.12,,1760.87,5.12,,1760.87,5.12,,,,,
1765.75,5.12,,1765.87,5.12,,1765.88,5.12,,1765.88,5.12,,,,,
1770.76,5.12,,1770.88,5.12,,1770.89,5.12,,1770.89,5.12,,,,,
1775.76,5.12,,1775.88,5.12,,1775.9,5.12,,1775.9,5.12,,,,,
1780.77,5.12,,1780.89,5.12,,1780.9,5.12,,1780.9,5.12,,,,,
1785.78,5.12,,1785.9,5.12,,1785.91,5.12,,1785.91,5.12,,,,,
1790.79,5.12,,1790.91,5.12,,1790.92,5.12,,1790.92,5.12,,,,,
1795.8,5.12,,1795.91,5.12,,1795.93,5.12,,1795.93,5.12,,,,,
1800.8,5.12,,1800.92,5.12,,1800.93,5.12,,1800.93,5.12,,,,,
1805.81,5.12,,1805.93,5.12,,1805.94,5.12,,1805.94,5.12,,,,,
1810.82,5.12,,1810.94,5.12,,1810.95,5.12,,1810.95,5.12,,,,,
1815.82,5.12,,1815.94,5.12,,1815.96,5.12,,1815.96,5.12,,,,,
1820.83,5.12,,1820.95,5.12,,1820.97,5.12,,1820.96,5.12,,,,,
1825.84,5.12,,1825.96,5.12,,1825.97,5.12,,1825.97,5.12,,,,,
1830.85,5.12,,1830.97,5.12,,1830.98,5.12,,1830.98,5.12,,,,,
1835.86,5.12,,1835.97,5.12,,1836,5.12,,1835.99,5.12,,,,,
1840.86,5.12,,1840.98,5.12,,1841.01,5.12,,1841,5.12,,,,,
1845.87,5.12,,1845.99,5.12,,1846.01,5.12,,1846.01,5.12,,,,,
1850.88,5.12,,1851,5.12,,1851.02,5.12,,1851.02,5.12,,,,,
1855.89,5.12,,1856.01,5.12,,1856.03,5.12,,1856.03,5.12,,,,,
1860.89,5.12,,1861.02,5.12,,1861.04,5.12,,1861.03,5.12,,,,,
1865.9,5.12,,1866.03,5.12,,1866.04,5.12,,1866.04,5.12,,,,,
1870.91,5.12,,1871.03,5.12,,1871.05,5.12,,1871.05,5.12,,,,,
1875.92,5.12,,1876.04,5.12,,1876.06,5.12,,1876.06,5.12,,,,,
1880.92,5.12,,1881.05,5.12,,1881.07,5.12,,1881.06,5.12,,,,,
1885.93,5.12,,1886.06,5.12,,1886.07,5.12,,1886.07,5.12,,,,,
1890.94,5.12,,1891.07,5.12,,1891.08,5.12,,1891.08,5.12,,,,,
1895.95,5.12,,1896.07,5.12,,1896.09,5.12,,1896.09,5.12,,,,,
1900.95,5.12,,1901.08,5.12,,1901.1,5.12,,1901.09,5.12,,,,,
1905.96,5.12,,1906.09,5.12,,1906.11,5.12,,1906.1,5.12,,,,,
1910.97,5.12,,1911.1,5.12,,1911.11,5.12,,1911.11,5.12,,,,,
1915.98,5.12,,1916.11,5.12,,1916.12,5.12,,1916.11,5.12,,,,,
1920.98,5.12,,1921.11,5.12,,1921.13,5.12,,1921.12,5.12,,,,,
1926,5.12,,1926.12,5.12,,1926.14,5.12,,1926.13,5.12,,,,,
1931.01,5.12,,1931.13,5.12,,1931.15,5.12,,1931.14,5.12,,,,,
1936.01,5.12,,1936.14,5.12,,1936.15,5.12,,1936.15,5.12,,,,,
1941.02,5.12,,1941.14,5.12,,1941.16,5.12,,1941.15,5.12,,,,,
1946.03,5.12,,1946.15,5.12,,1946.17,5.12,,1946.16,5.12,,,,,
1951.03,5.12,,1951.16,5.12,,1951.18,5.12,,1951.17,5.12,,,,,
1956.04,5.12,,1956.17,5.12,,1956.18,5.12,,1956.18,5.12,,,,,
1961.05,5.12,,1961.17,5.12,,1961.19,5.12,,1961.18,5.12,,,,,
1966.06,5.12,,1966.18,5.12,,1966.2,5.12,,1966.19,5.12,,,,,
1971.07,5.12,,1971.19,5.12,,1971.21,5.12,,1971.2,5.12,,,,,
1976.07,5.12,,1976.2,5.12,,1976.21,5.12,,1976.21,5.12,,,,,
1981.08,5.12,,1981.2,5.12,,1981.22,5.12,,1981.21,5.12,,,,,
1986.09,5.12,,1986.21,5.12,,1986.23,5.12,,1986.22,5.12,,,,,
1991.09,5.12,,1991.22,5.12,,1991.24,5.12,,1991.23,5.12,,,,,
1996.1,5.12,,1996.23,5.12,,1996.24,5.12,,1996.24,5.12,,,,,
2001.11,5.12,,2001.23,5.12,,2001.25,5.12,,2001.24,5.12,,,,,
